state,avgprice_2021,avgprice_2022,avgprice_2023
AK,20.03,27.33,NA
AL,17.85,23.37,21.11
AR,18.42,23.84,21.76
AZ,25.07,31.72,30.28
CA,28.44,37.35,35.72
CO,20.64,25.85,23.85
CT,25.85,33.15,NA
DC,25.67,30.84,32.28
DE,21.83,27.74,26.7
FL,22.53,29.35,28.12
GA,19.77,25.51,22.97
HI,32.69,44.71,NA
IA,16.39,20.48,18.09
ID,19.34,23.86,22.77
IL,18.35,23.98,21.6
IN,17.13,22.01,19.87
KS,19.06,24.67,22.19
KY,19.23,25.3,22.24
LA,12.48,15.99,12.42
MA,25.73,32.54,31.73
MD,23.64,29.98,28.85
ME,21.37,29.77,28.75
MI,19.38,23.37,22.37
MN,18.75,23.81,22.18
MO,20.5,26.1,24.7
MS,18.93,24.15,22.44
MT,20.62,25.59,24.05
NC,20.97,26.13,24.97
ND,15.59,19.98,18.15
NE,17.53,22.69,20.47
NH,25.83,34.11,32.28
NJ,21.79,27.11,25.2
NM,21.4,27.76,24.66
NV,21.11,28.94,28.58
NY,22.6,29.11,27.05
OH,18.48,23.26,21.65
OK,17.41,23.62,20.3
OR,21.46,26.92,26.55
PA,19.53,25.1,23.67
RI,25.61,31.84,31.52
SC,20.21,25.37,23.07
SD,18.85,23.68,21.31
TN,19.57,25.76,23.31
TX,16.38,20.78,17.37
UT,19.71,25.03,23.79
VA,19.72,25.57,23.81
VT,25.18,31.81,29.76
WA,20.95,26.93,26.35
WI,19.43,24.06,22.7
WV,19.57,25.49,24.29
WY,17.27,21.76,19.69
US,19.98,25.66,23.59
